STATION,STATION_NAME,YEAR,MONTH,DAY,DATE,TMAX,celsius,fahrenheit
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,10,18,20141018,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,10,17,20141017,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,10,16,20141016,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,10,15,20141015,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,10,14,20141014,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,10,13,20141013,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,10,12,20141012,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,10,11,20141011,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,10,10,20141010,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,10,09,20141009,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,10,08,20141008,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,10,07,20141007,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,10,06,20141006,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,10,05,20141005,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,10,04,20141004,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,10,03,20141003,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,10,02,20141002,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,10,01,20141001,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,30,20140930,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,29,20140929,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,28,20140928,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,27,20140927,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,26,20140926,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,25,20140925,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,24,20140924,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,23,20140923,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,22,20140922,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,21,20140921,306,30.6,87.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,20,20140920,344,34.4,93.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,19,20140919,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,18,20140918,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,17,20140917,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,16,20140916,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,15,20140915,322,32.2,89.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,14,20140914,317,31.7,89.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,13,20140913,317,31.7,89.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,12,20140912,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,11,20140911,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,10,20140910,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,09,20140909,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,08,20140908,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,07,20140907,306,30.6,87.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,06,20140906,344,34.4,93.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,05,20140905,322,32.2,89.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,04,20140904,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,03,20140903,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,02,20140902,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,09,01,20140901,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,31,20140831,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,30,20140830,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,29,20140829,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,28,20140828,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,27,20140827,322,32.2,89.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,26,20140826,339,33.9,93.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,25,20140825,322,32.2,89.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,24,20140824,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,23,20140823,311,31.1,87.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,22,20140822,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,21,20140821,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,20,20140820,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,19,20140819,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,18,20140818,328,32.8,91.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,17,20140817,311,31.1,87.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,16,20140816,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,15,20140815,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,14,20140814,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,13,20140813,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,12,20140812,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,11,20140811,372,37.2,98.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,10,20140810,350,35,95
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,09,20140809,300,30,86
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,08,20140808,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,07,20140807,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,06,20140806,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,05,20140805,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,04,20140804,339,33.9,93.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,03,20140803,328,32.8,91.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,02,20140802,306,30.6,87.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,08,01,20140801,322,32.2,89.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,31,20140731,328,32.8,91.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,30,20140730,317,31.7,89.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,29,20140729,322,32.2,89.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,28,20140728,333,33.3,91.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,27,20140727,311,31.1,87.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,26,20140726,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,25,20140725,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,24,20140724,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,23,20140723,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,22,20140722,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,21,20140721,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,20,20140720,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,19,20140719,306,30.6,87.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,18,20140718,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,17,20140717,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,16,20140716,328,32.8,91.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,15,20140715,328,32.8,91.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,14,20140714,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,13,20140713,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,12,20140712,339,33.9,93.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,11,20140711,311,31.1,87.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,10,20140710,300,30,86
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,09,20140709,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,08,20140708,311,31.1,87.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,07,20140707,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,06,20140706,311,31.1,87.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,05,20140705,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,04,20140704,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,03,20140703,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,02,20140702,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,07,01,20140701,372,37.2,98.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,30,20140630,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,29,20140629,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,28,20140628,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,27,20140627,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,26,20140626,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,25,20140625,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,24,20140624,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,23,20140623,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,22,20140622,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,21,20140621,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,20,20140620,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,19,20140619,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,18,20140618,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,17,20140617,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,16,20140616,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,15,20140615,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,14,20140614,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,13,20140613,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,12,20140612,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,11,20140611,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,10,20140610,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,09,20140609,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,08,20140608,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,07,20140607,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,06,20140606,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,05,20140605,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,04,20140604,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,03,20140603,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,02,20140602,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,06,01,20140601,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,31,20140531,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,30,20140530,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,29,20140529,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,28,20140528,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,27,20140527,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,26,20140526,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,25,20140525,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,24,20140524,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,23,20140523,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,22,20140522,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,21,20140521,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,20,20140520,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,19,20140519,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,18,20140518,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,17,20140517,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,16,20140516,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,15,20140515,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,14,20140514,328,32.8,91.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,13,20140513,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,12,20140512,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,11,20140511,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,10,20140510,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,09,20140509,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,08,20140508,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,07,20140507,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,06,20140506,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,05,20140505,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,04,20140504,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,03,20140503,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,02,20140502,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,05,01,20140501,317,31.7,89.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,30,20140430,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,29,20140429,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,28,20140428,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,27,20140427,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,26,20140426,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,25,20140425,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,24,20140424,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,23,20140423,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,22,20140422,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,21,20140421,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,20,20140420,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,19,20140419,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,18,20140418,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,17,20140417,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,16,20140416,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,15,20140415,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,14,20140414,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,13,20140413,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,12,20140412,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,11,20140411,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,10,20140410,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,09,20140409,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,08,20140408,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,07,20140407,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,06,20140406,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,05,20140405,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,04,20140404,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,03,20140403,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,02,20140402,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,04,01,20140401,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,31,20140331,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,30,20140330,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,29,20140329,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,28,20140328,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,27,20140327,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,26,20140326,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,25,20140325,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,24,20140324,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,23,20140323,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,22,20140322,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,21,20140321,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,20,20140320,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,19,20140319,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,18,20140318,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,17,20140317,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,16,20140316,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,15,20140315,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,14,20140314,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,13,20140313,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,12,20140312,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,11,20140311,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,10,20140310,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,09,20140309,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,08,20140308,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,07,20140307,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,06,20140306,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,05,20140305,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,04,20140304,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,03,20140303,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,02,20140302,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,03,01,20140301,83,8.3,46.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,02,28,20140228,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,02,27,20140227,67,6.7,44.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,02,26,20140226,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,02,25,20140225,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,02,24,20140224,72,7.2,44.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,02,23,20140223,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,02,22,20140222,83,8.3,46.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,02,21,20140221,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,02,20,20140220,89,8.9,48.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,02,19,20140219,78,7.8,46.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,02,18,20140218,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,02,17,20140217,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,02,16,20140216,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2014,02,15,20140215,128,12.8,55.04
